Year,National Capital Region (NCR),Cordillera Administrative Region (CAR),Region I - Ilocos,Region II - Cagayan Valley,Region III - Central Luzon,Region IVA - Calabarzon,Mimaropa,Region V - Bicol,Region VI - Western Visayas,Region VII - Central Visayas,Region VIII - Eastern Visayas,Region IX - Zamboanga Peninsula,Region X - Nothern Mindanao,Region XI - Davao,Region XII - Soccsksargen,Region XIII - Caraga,region_name,Region,Number of Enrollees,Number of Schools,DepEd Budget,Budget/Enrollees,Budget/Schools
2020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Metro Manila,National Capital Region (NCR),2670620,294,38913106000,14570.81352,132357503.401
2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Metro Manila,National Capital Region (NCR),2851022,293,43902810000,15398.97272,149838941.980
2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Metro Manila,National Capital Region (NCR),2498988,327,47161665000,18872.30551,144225275.229
2023,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Metro Manila,National Capital Region (NCR),2750815,331,50632571000,18406.38902,152968492.447
2024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Metro Manila,National Capital Region (NCR),2207473,333,52612218000,23833.68585,157994648.649
2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cordillera Administrative Region,Cordillera Administrative Region (CAR),436568,320,10365724000,23743.66422,32392887.500
2021,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cordillera Administrative Region,Cordillera Administrative Region (CAR),448205,323,11638385000,25966.65588,36032151.703
2022,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cordillera Administrative Region,Cordillera Administrative Region (CAR),407424,340,12193303000,29927.79758,35862655.882
2023,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cordillera Administrative Region,Cordillera Administrative Region (CAR),416559,360,13233212000,31767.91763,36758922.222
2024,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cordillera Administrative Region,Cordillera Administrative Region (CAR),305316,370,14007753000,45879.52482,37858791.892
2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Ilocos Region,Region I - Ilocos,1287192,566,27431162000,21310.85495,48464950.530
2021,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Ilocos Region,Region I - Ilocos,1311942,569,30195982000,23016.24767,53068509.666
2022,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Ilocos Region,Region I - Ilocos,1190989,582,32158033000,27001.11672,55254352.234
2023,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Ilocos Region,Region I - Ilocos,1238296,594,34434463000,27807.94172,57970476.431
2024,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Ilocos Region,Region I - Ilocos,968985,611,35460425000,36595.43233,58036702.128
2020,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Cagayan Valley,Region II - Cagayan Valley,914822,425,19478776000,21292.42191,45832414.118
2021,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Cagayan Valley,Region II - Cagayan Valley,936533,451,21654858000,23122.36515,48015206.208
2022,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Cagayan Valley,Region II - Cagayan Valley,902547,475,23274657000,25787.75067,48999277.895
2023,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Cagayan Valley,Region II - Cagayan Valley,894771,493,24935533000,27868.06121,50579174.442
2024,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Cagayan Valley,Region II - Cagayan Valley,805584,509,25551213000,31717.62721,50198846.758
2020,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Central Luzon,Region III - Central Luzon,2833197,738,46959869000,16574.86896,63631258.808
2021,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Central Luzon,Region III - Central Luzon,2974068,761,52265585000,17573.76933,68680137.976
2022,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Central Luzon,Region III - Central Luzon,2687777,812,56343886000,20963.00623,69389022.167
2023,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Central Luzon,Region III - Central Luzon,2948695,855,60972045000,20677.63706,71312333.333
2024,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Central Luzon,Region III - Central Luzon,2216637,880,62761424000,28313.8033,71319800.000
2020,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Calabarzon,Region IVA - Calabarzon,3662581,718,53312150000,14555.89651,74250905.292
2021,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Calabarzon,Region IVA - Calabarzon,3899077,741,58806282000,15082.10328,79360704.453
2022,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Calabarzon,Region IVA - Calabarzon,3541098,828,63672606000,17981.0347,76899282.609
2023,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Calabarzon,Region IVA - Calabarzon,3902178,841,69335149000,17768.32041,82443696.790
2024,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Calabarzon,Region IVA - Calabarzon,3070457,856,71874797000,23408.50141,83965884.346
2020,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Mimaropa,Mimaropa,884410,439,18167392000,20541.8211,41383580.866
2021,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Mimaropa,Mimaropa,925831,448,20279788000,21904.41668,45267383.929
2022,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Mimaropa,Mimaropa,878474,461,21531913000,24510.58654,46706969.631
2023,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Mimaropa,Mimaropa,872589,475,23675654000,27132.65237,49843482.105
2024,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Mimaropa,Mimaropa,469560,488,24349444000,51855.87358,49896401.639
2020,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Bicol Region,Region V - Bicol,1667388,697,34956448000,20964.79524,50152723.099
2021,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Bicol Region,Region V - Bicol,1819218,709,39024973000,21451.50993,55042275.035
2022,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Bicol Region,Region V - Bicol,1611641,728,41416793000,25698.52281,56891199.176
2023,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Bicol Region,Region V - Bicol,1696937,744,45143535000,26602.95285,60676794.355
2024,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Bicol Region,Region V - Bicol,1253019,765,46851484000,37390.88074,61243769.935
2020,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Western Visayas,Region VI - Western Visayas,2048778,719,39282131000,19173.44437,54634396.384
2021,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Western Visayas,Region VI - Western Visayas,2104060,789,43611514000,20727.31481,55274415.716
2022,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Western Visayas,Region VI - Western Visayas,1873375,816,46656699000,24905.15727,57177327.206
2023,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Western Visayas,Region VI - Western Visayas,1988619,833,50241307000,25264.42069,60313693.878
2024,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Western Visayas,Region VI - Western Visayas,1418595,847,51704677000,36447.80716,61044482.881
2020,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Central Visayas,Region VII - Central Visayas,2010785,897,36817168000,18309.84814,41044780.379
