Year,Region,Estimated Population,Number of Enrollees,Number of Schools,DepEd Budget
2020,National Capital Region (NCR),13804656,2670620,294,38913106
2021,National Capital Region (NCR),13966223,2851022,293,43902810
2022,National Capital Region (NCR),14118673,2498988,327,47161665
2023,National Capital Region (NCR),14262006,2750815,331,50632571
2024,National Capital Region (NCR),14396579,2207473,333,52612218
2020,Cordillera Administrative Region (CAR),1807738,436568,320,10365724
2021,Cordillera Administrative Region (CAR),1822719,448205,323,11638385
2022,Cordillera Administrative Region (CAR),1836857,407424,340,12193303
2023,Cordillera Administrative Region (CAR),1850151,416559,360,13233212
2024,Cordillera Administrative Region (CAR),1862660,305316,370,14007753
2020,Region I - Ilocos,5270807,1287192,566,27431162
2021,Region I - Ilocos,5313223,1311942,569,30195982
2022,Region I - Ilocos,5353139,1190989,582,32158033
2023,Region I - Ilocos,5390567,1238296,594,34434463
2024,Region I - Ilocos,5425606,968985,611,35460425
2020,Region II - Cagayan Valley,3657741,914822,425,19478776
2021,Region II - Cagayan Valley,3693664,936533,451,21654858
2022,Region II - Cagayan Valley,3727548,902547,475,23274657
2023,Region II - Cagayan Valley,3759424,894771,493,24935533
2024,Region II - Cagayan Valley,3789330,805584,509,25551213
2020,Region III - Central Luzon,12313718,2833197,738,46959869
2021,Region III - Central Luzon,12513847,2974068,761,52265585
2022,Region III - Central Luzon,12706460,2687777,812,56343886
2023,Region III - Central Luzon,12891548,2948695,855,60972045
2024,Region III - Central Luzon,13069625,2216637,880,62761424
2020,Region IVA - Calabarzon,16057299,3662581,718,53312150
2021,Region IVA - Calabarzon,16361107,3899077,741,58806282
2022,Region IVA - Calabarzon,16654975,3541098,828,63672606
2023,Region IVA - Calabarzon,16938893,3902178,841,69335149
2024,Region IVA - Calabarzon,17213591,3070457,856,71874797
2020,Mimaropa,3174859,884410,439,18167392
2021,Mimaropa,3212211,925831,448,20279788
2022,Mimaropa,3247680,878474,461,21531913
2023,Mimaropa,3281249,872589,475,23675654
2024,Mimaropa,3313035,469560,488,24349444
2020,Region V - Bicol,6133836,1667388,697,34956448
2021,Region V - Bicol,6192924,1819218,709,39024973
2022,Region V - Bicol,6248843,1611641,728,41416793
2023,Region V - Bicol,6301591,1696937,744,45143535
2024,Region V - Bicol,6351296,1253019,765,46851484
2020,Region VI - Western Visayas,7904899,2048778,719,39282131
2021,Region VI - Western Visayas,7970551,2104060,789,43611514
2022,Region VI - Western Visayas,8033041,1873375,816,46656699
2023,Region VI - Western Visayas,8092366,1988619,833,50241307
2024,Region VI - Western Visayas,8148694,1418595,847,51704677
2020,Region VII - Central Visayas,7957046,2010785,897,36817168
2021,Region VII - Central Visayas,8054772,2136141,938,41134751
2022,Region VII - Central Visayas,8147078,1915977,958,43994786
2023,Region VII - Central Visayas,8233965,2070042,978,48322352
2024,Region VII - Central Visayas,8315664,1459235,990,49604670
2020,Region VIII - Eastern Visayas,4742337,1267220,564,29128987
2021,Region VIII - Eastern Visayas,4803767,1301782,565,32630831
2022,Region VIII - Eastern Visayas,4865157,1169023,601,34338345
2023,Region VIII - Eastern Visayas,4926495,1199588,604,37431741
2024,Region VIII - Eastern Visayas,4987965,882686,630,38401249
2020,Region IX - Zamboanga Peninsula,3782761,1030861,417,20579099
2021,Region IX - Zamboanga Peninsula,3809540,1082236,422,22939289
2022,Region IX - Zamboanga Peninsula,3834801,957341,433,24616970
2023,Region IX - Zamboanga Peninsula,3858548,1013032,446,26838629
2024,Region IX - Zamboanga Peninsula,3880826,728485,478,28084697
2020,Region X - Nothern Mindanao,5017051,1293092,472,22490087
2021,Region X - Nothern Mindanao,5074563,1350026,542,25312196
2022,Region X - Nothern Mindanao,5128964,1224747,591,27178637
2023,Region X - Nothern Mindanao,5180245,1298530,615,29658266
2024,Region X - Nothern Mindanao,5228550,1150498,646,30743021
2020,Region XI - Davao,5290869,1289331,441,22639911
2021,Region XI - Davao,5371254,1395893,519,25506891
2022,Region XI - Davao,5451448,1243944,574,27334323
2023,Region XI - Davao,5531465,1347074,603,30316227
2024,Region XI - Davao,5611525,1269160,621,31406890
2020,Region XII - Soccsksargen,4919936,1258194,579,22175158
2021,Region XII - Soccsksargen,4985878,1190617,559,22997611
2022,Region XII - Soccsksargen,5048327,1056352,598,24486559
2023,Region XII - Soccsksargen,5107296,1142928,620,26886393
2024,Region XII - Soccsksargen,5162940,862819,646,27895837
2020,Region XIII - Caraga,2753109,781551,423,16286972
2021,Region XIII - Caraga,2782218,801163,442,18361140
2022,Region XIII - Caraga,2810426,737094,469,19726189
2023,Region XIII - Caraga,2837738,747540,473,21323618
2024,Region XIII - Caraga,2864204,675712,478,22007766
