REGION,region_name,YEAR,DAR,DA,DENR,DOF,DOH,DHSUD,DICT,DOJ,DOLE,DPWH,DOST,DWSD,DILG,DTI,DOTr,NEDA,total,Population,GRDP,agri_land,agri_volume,poverty_population
1,Ilocos Region,2024," 266,262,000.00 "," 6,477,918,000.00 "," 860,798,000.00 "," 490,790,000.00 "," 4,711,983,000.00 "," 42,412,000.00 "," 44,468,000.00 "," 49,099,000.00 "," 513,883,000.00 "," 17,832,530,000.00 "," 294,675,000.00 "," 8,450,123,000.00 "," 926,937,000.00 "," 155,428,000.00 "," 192,519,000.00 "," 183,124,000.00 "," 41,492,949,000.00 ","5,425,606","877,318,738,000.00","1,026,845.69","5,387,697.50",641120
2,Cagayan Valley,2024," 373,463,000.00 "," 8,441,445,000.00 "," 1,136,255,000.00 "," 349,404,000.00 "," 4,953,596,000.00 "," 47,030,000.00 "," 27,865,000.00 "," 32,175,000.00 "," 577,429,000.00 "," 14,813,678,000.00 "," 346,833,000.00 "," 6,473,895,000.00 "," 890,815,000.00 "," 174,654,000.00 "," 138,417,000.00 "," 170,876,000.00 "," 38,947,830,000.00 ","3,789,330","564,165,184,000.00","2,167,929.03","9,968,451.33",389640
3,Central Luzon,2024," 439,524,000.00 "," 9,260,198,000.00 "," 1,475,480,000.00 "," 842,863,000.00 "," 6,650,664,000.00 "," 61,578,000.00 "," 37,850,000.00 "," 71,871,000.00 "," 702,494,000.00 "," 31,562,911,000.00 "," 410,538,000.00 "," 10,169,134,000.00 "," 1,123,881,000.00 "," 257,749,000.00 "," 339,522,000.00 "," 225,427,000.00 "," 63,631,684,000.00 ","13,069,625","2,892,168,121,000.00","1,476,179.31","7,985,901.79",1058360
4,Calabarzon,2024," 400,978,000.00 "," 3,480,182,000.00 "," 1,218,361,000.00 "," 1,337,745,000.00 "," 3,130,214,000.00 "," 84,641,000.00 "," 24,695,000.00 "," 72,171,000.00 "," 782,566,000.00 "," 31,763,283,000.00 "," 334,998,000.00 "," 12,862,902,000.00 "," 1,191,462,000.00 "," 218,343,000.00 "," 351,094,000.00 "," 246,854,000.00 "," 57,500,489,000.00 ","17,213,591","3,723,568,508,000.00","743,585.40","3,841,755.82",1345400
5,Bicol Region,2024," 745,804,000.00 "," 6,332,959,000.00 "," 1,111,435,000.00 "," 443,983,000.00 "," 5,566,378,000.00 "," 47,637,000.00 "," 70,567,000.00 "," 48,728,000.00 "," 617,845,000.00 "," 19,703,083,000.00 "," 325,252,000.00 "," 13,327,386,000.00 "," 1,114,782,000.00 "," 213,145,000.00 "," 165,409,000.00 "," 215,492,000.00 "," 50,049,885,000.00 ","6,351,296","769,941,504,000.00","1,366,193.80","5,355,811.48",1735690
6,Western Visayas,2024," 944,462,000.00 "," 4,594,508,000.00 "," 1,244,392,000.00 "," 704,964,000.00 "," 4,759,846,000.00 "," 53,130,000.00 "," 47,836,000.00 "," 63,973,000.00 "," 740,526,000.00 "," 18,977,248,000.00 "," 354,104,000.00 "," 13,567,707,000.00 "," 1,286,606,000.00 "," 175,730,000.00 "," 209,656,000.00 "," 227,349,000.00 "," 47,952,037,000.00 ","8,148,694","1,271,778,296,390.39","1,657,477.37","5,790,762.47",10574620
7,Central Visayas,2024," 372,119,000.00 "," 3,109,586,000.00 "," 910,740,000.00 "," 562,474,000.00 "," 6,611,704,000.00 "," 57,158,000.00 "," 17,712,000.00 "," 87,715,000.00 "," 659,993,000.00 "," 21,422,772,000.00 "," 353,551,000.00 "," 11,486,590,000.00 "," 1,312,886,000.00 "," 256,958,000.00 "," 228,837,000.00 "," 192,538,000.00 "," 47,643,333,000.00 ","8,315,664","1,822,639,190,609.62","630,836.78","1,653,876.61",4758700
8,Eastern Visayas,2024," 630,886,000.00 "," 4,079,756,000.00 "," 1,331,110,000.00 "," 411,553,000.00 "," 2,694,614,000.00 "," 49,154,000.00 "," 19,426,000.00 "," 152,042,000.00 "," 723,796,000.00 "," 17,483,224,000.00 "," 463,076,000.00 "," 10,883,092,000.00 "," 1,172,758,000.00 "," 313,673,000.00 "," 172,494,000.00 "," 263,093,000.00 "," 40,843,747,000.00 ","4,987,965","621,904,785,000.00","911,462.93","4,262,178.90",1342680
9,Zamboanga Peninsula,2024," 319,282,000.00 "," 3,077,232,000.00 "," 1,080,850,000.00 "," 388,965,000.00 "," 3,934,478,000.00 "," 42,820,000.00 "," 34,430,000.00 "," 153,200,000.00 "," 488,980,000.00 "," 7,561,480,000.00 "," 301,772,000.00 "," 11,205,868,000.00 "," 862,061,000.00 "," 186,885,000.00 "," 148,144,000.00 "," 169,755,000.00 "," 29,956,202,000.00 ","3,880,826","582,571,225,000.00","1,118,151.06","5,800,605.11",1221640
10,Northern Mindanao,2024," 410,236,000.00 "," 4,064,923,000.00 "," 1,056,727,000.00 "," 633,353,000.00 "," 5,076,695,000.00 "," 54,359,000.00 "," 30,448,000.00 "," 42,711,000.00 "," 726,882,000.00 "," 16,026,127,000.00 "," 355,509,000.00 "," 10,417,354,000.00 "," 958,413,000.00 "," 214,128,000.00 "," 166,808,000.00 "," 188,678,000.00 "," 40,423,351,000.00 ","5,228,550","1,273,436,870,000.00","1,512,182.26","8,386,822.08",1309550
11,Davao,2024," 395,492,000.00 "," 3,044,665,000.00 "," 1,051,757,000.00 "," 585,932,000.00 "," 6,268,092,000.00 "," 73,996,000.00 "," 46,948,000.00 "," 537,421,000.00 "," 721,007,000.00 "," 10,198,757,000.00 "," 282,765,000.00 "," 10,981,320,000.00 "," 787,942,000.00 "," 217,622,000.00 "," 170,229,000.00 "," 247,855,000.00 "," 35,611,800,000.00 ","5,611,525","1,376,650,876,000.00","1,008,781.12","5,607,026.82",884830
12,Soccsksargen,2024," 577,378,000.00 "," 4,201,784,000.00 "," 962,881,000.00 "," 376,861,000.00 "," 2,342,307,000.00 "," 55,405,000.00 "," 43,256,000.00 "," 24,704,000.00 "," 570,981,000.00 "," 7,713,872,000.00 "," 309,180,000.00 "," 9,231,917,000.00 "," 652,862,000.00 "," 160,786,000.00 "," 151,154,000.00 "," 182,702,000.00 "," 27,558,030,000.00 ","5,162,940","675,617,883,000.00","1,751,908.78","7,085,711.65",1057220
13,Metro Manila,2024, -   ," 10,128,010,000.00 "," 2,054,640,000.00 "," 4,089,024,000.00 "," 24,492,400,000.00 "," 88,039,000.00 "," 22,741,000.00 "," 6,138,687,000.00 "," 1,050,839,000.00 "," 25,866,374,000.00 "," 704,350,000.00 "," 12,530,097,000.00 "," 56,031,394,000.00 "," 42,115,000.00 "," 546,229,000.00 "," 232,014,000.00 "," 144,016,953,000.00 ","14,396,579","8,214,308,357,000.00",,,262240
14,Cordillera Administrative Region,2024," 284,040,000.00 "," 2,653,582,000.00 "," 1,039,938,000.00 "," 343,998,000.00 "," 3,665,583,000.00 "," 47,854,000.00 "," 29,328,000.00 "," 29,903,000.00 "," 462,593,000.00 "," 10,362,709,000.00 "," 348,466,000.00 "," 3,303,188,000.00 "," 705,989,000.00 "," 234,513,000.00 "," 88,266,000.00 "," 190,998,000.00 "," 23,790,948,000.00 ","1,862,660","445,523,963,000.00","301,823.21","928,498.60",129000
16,Caraga,2024," 352,409,000.00 "," 2,679,100,000.00 "," 1,251,390,000.00 "," 441,885,000.00 "," 1,795,189,000.00 "," 44,659,000.00 "," 19,721,000.00 "," 29,576,000.00 "," 400,604,000.00 "," 6,804,370,000.00 "," 282,801,000.00 "," 7,765,872,000.00 "," 647,755,000.00 "," 353,509,000.00 "," 153,729,000.00 "," 173,429,000.00 "," 23,195,998,000.00 ","2,864,204","439,146,876,000.00","627,093.11","2,803,361.20",589610
17,Mimaropa,2024," 285,258,000.00 "," 3,511,172,000.00 "," 1,067,102,000.00 "," 15,121,000.00 "," 1,292,065,000.00 "," 45,080,000.00 "," 14,509,000.00 "," 821,339,000.00 "," 413,986,000.00 "," 10,382,618,000.00 "," 279,843,000.00 "," 8,201,063,000.00 "," 674,261,000.00 "," 179,059,000.00 "," 89,142,000.00 "," 186,131,000.00 "," 27,457,749,000.00 ","3,313,035","509,501,135,000.00","896,024.07","4,577,674.79",755710
1,Ilocos Region,2023," 254,489,000.00 "," 7,037,835,000.00 "," 843,190,000.00 "," 426,576,000.00 "," 4,487,148,000.00 "," 37,083,000.00 "," 16,191,000.00 "," 49,986,000.00 "," 434,264,000.00 "," 20,097,556,000.00 "," 276,663,000.00 "," 6,995,818,000.00 "," 817,089,000.00 "," 155,226,000.00 "," 182,359,000.00 "," 157,049,000.00 "," 42,268,522,000.00 ","5,390,567","814,288,143,000.00","1,035,916.02","5,458,585.86",641120
2,Cagayan Valley,2023," 389,680,000.00 "," 8,517,209,000.00 "," 1,064,956,000.00 "," 293,579,000.00 "," 4,300,382,000.00 "," 39,803,000.00 "," 18,442,000.00 "," 38,254,000.00 "," 536,063,000.00 "," 17,663,686,000.00 "," 355,017,000.00 "," 4,731,260,000.00 "," 707,226,000.00 "," 167,662,000.00 "," 130,566,000.00 "," 151,822,000.00 "," 39,105,607,000.00 ","3,759,424","510,834,729,000.00","2,181,767.82","10,200,142.84",389640
